,nanCount,nanPercent
yearOfLastAdaptation,0,0.0
yearOfConstruction,0,0.0
adCode,0,0.0
adLink,0,0.0
adPublishedDate,0,0.0
energyCertificate,0,0.0
floor,0,0.0
hasCargoElevator,0,0.0
hasElevator,0,0.0
isNewlyBuilt,0,0.0
numberOfParkingSpaces,0,0.0
numberOfRooms,0,0.0
objectCode,0,0.0
place,0,0.0
priceInEuros,0,0.0
sellerLink,0,0.0
size,0,0.0
sizeOfBalcony,0,0.0
sizeOfGarden,0,0.0
sizeOfTerrace,0,0.0
state,0,0.0
town,0,0.0
type,0,0.0
_id,0,0.0
